,CRIME,DATE_year,DATE_month,DATE_week,DATE_day,Hour,Minute,Temp(K),Pressure(atm),wind,Humidity%,Description,disposition,Bike Value
915,50$ to 200$,2014,12,52,22,10,10,269.6543333,1030.0,2.0,86.0,2,2,0
916,50$ to 200$,2014,12,52,22,23,00,279.324,1021.0,4.0,94.0,7,0,0
917,50$ to 200$,2014,12,52,22,23,30,279.324,1021.0,4.0,94.0,7,0,0
918,50$ to 200$,2014,12,52,28,17,54,272.54333330000003,1036.0,1.0,91.0,10,1,0
919,Under 50$,2014,6,23,3,19,00,301.84,1012.0,1.0,74.0,2,2,2
920,Under 50$,2014,6,24,11,22,00,296.3422007,1012.0,2.0,86.0,19,4,2
921,Under 50$,2014,6,25,19,11,12,297.9746667,1030.0,2.0,72.0,2,2,2
922,Under 50$,2014,6,25,20,1,51,295.1882773,1017.0,1.0,92.0,10,5,2
923,Under 50$,2014,6,25,20,12,02,294.12,1014.0,2.0,85.0,0,1,2
924,Under 50$,2014,7,28,7,20,23,299.15,1009.0,3.0,78.0,11,1,2
925,Under 50$,2014,7,29,19,14,37,291.48,1019.0,5.0,77.0,11,1,2
926,Under 50$,2014,8,32,7,15,30,294.5275,1031.0,3.0,71.0,0,4,2
927,Under 50$,2014,8,32,7,17,05,296.6746667,1031.0,3.0,68.0,0,5,2
928,Under 50$,2014,8,34,18,19,30,299.8113333,1023.0,1.0,84.0,7,2,2
929,Under 50$,2014,8,35,27,22,01,301.4166667,1030.0,2.0,73.0,2,5,2
930,Under 50$,2014,9,39,22,14,36,283.975,1038.0,1.0,81.0,14,1,2
931,Under 50$,2014,9,40,29,2,50,291.4283333,1030.0,0.0,72.0,14,1,2
932,Under 50$,2014,10,40,5,20,59,286.503,1021.0,4.0,57.0,0,4,2
933,Under 50$,2014,10,41,7,17,03,286.7290000000001,1020.0,4.0,99.0,10,1,2
934,Under 50$,2014,10,41,12,14,04,282.3583333,1032.0,3.0,74.0,2,0,2
935,Under 50$,2014,10,43,21,3,25,283.951,1027.0,3.0,78.0,14,5,2
936,Under 50$,2014,11,45,3,22,00,287.0656667,1035.0,5.0,41.0,14,3,2
937,Over 200$,2014,12,52,25,19,38,277.9016667,1032.0,4.0,86.0,7,0,1
938,Over 200$,2015,1,3,16,9,29,267.1815,1035.0,3.0,81.0,14,4,1
939,Over 200$,2015,1,4,23,15,22,270.1125,1038.0,0.0,81.0,0,1,1
940,Over 200$,2015,2,6,4,11,34,273.558,1032.0,5.0,83.0,14,2,1
941,Over 200$,2015,2,6,5,19,32,266.24,1046.0,1.0,89.0,8,2,1
942,Over 200$,2015,3,10,2,15,53,266.565,1048.0,2.0,86.0,14,2,1
943,Over 200$,2015,3,10,8,12,06,269.592,1039.0,1.0,78.0,14,2,1
944,Over 200$,2015,4,14,4,3,09,277.60900000000004,1033.0,3.0,91.0,10,4,1
945,Over 200$,2015,4,14,4,17,30,281.0813333,1041.0,2.0,85.0,14,0,1
946,Over 200$,2015,4,14,5,0,07,281.4945,1039.0,3.0,59.0,14,0,1
947,Over 200$,2015,4,15,6,17,44,286.3406667,1032.0,3.0,68.0,7,1,1
948,Over 200$,2015,4,15,9,12,00,290.442,1025.0,3.0,97.0,10,0,1
949,Over 200$,2015,4,15,10,1,33,293.5586667,1019.0,7.0,76.0,10,3,1
950,Over 200$,2015,4,16,16,11,00,287.065,1032.0,3.0,94.0,7,4,1
951,Over 200$,2015,4,18,28,15,20,282.1255,1033.0,2.0,66.0,14,4,1
952,Over 200$,2015,4,18,29,22,28,291.6816667,1022.0,3.0,42.0,14,1,1
953,Over 200$,2015,5,18,3,19,00,298.809,1030.0,4.0,34.0,14,4,1
954,Over 200$,2015,5,19,5,14,30,292.8176667,1037.0,2.0,85.0,7,2,1
955,Over 200$,2015,5,19,6,19,20,301.6736667,1033.0,1.0,45.0,13,1,1
956,Over 200$,2015,5,19,9,1,00,299.723,1028.0,3.0,46.0,13,1,1
957,Over 200$,2015,5,19,10,14,26,294.7933333000001,1030.0,2.0,92.0,7,3,1
958,Over 200$,2015,5,19,10,19,00,300.8216667,1029.0,3.0,66.0,7,3,1
959,Over 200$,2015,5,21,19,20,27,290.3926667,1034.0,3.0,64.0,7,1,1
960,Over 200$,2015,5,21,22,19,28,294.636,1037.0,2.0,55.0,10,2,1
961,Over 200$,2015,5,21,23,12,25,286.564,1043.0,2.0,54.0,10,1,1
962,Over 200$,2015,5,22,25,22,00,296.3123333000001,1031.0,4.0,83.0,10,1,1
963,Over 200$,2015,5,22,28,8,30,288.245,1034.0,1.0,90.0,14,0,1
964,Over 200$,2015,5,22,28,16,10,297.3683333,1036.0,2.0,66.0,14,0,1
965,Over 200$,2015,5,22,28,23,00,300.1226667,1033.0,1.0,53.0,2,3,1
966,Over 200$,2015,5,22,29,12,39,296.145,1033.0,2.0,76.0,13,4,1
967,Over 200$,2015,6,23,2,20,30,294.4953333,1031.0,2.0,69.0,14,4,1
968,Over 200$,2015,6,23,5,11,31,291.5283333,1030.0,1.0,86.0,2,0,1
969,Over 200$,2015,6,23,5,16,05,298.3763333,1030.0,1.0,81.0,10,5,1
970,Over 200$,2015,6,23,5,19,45,297.2653333,1029.0,2.0,91.0,10,2,1
971,Over 200$,2015,6,23,5,22,30,298.3616667,1029.0,3.0,81.0,10,5,1
972,Over 200$,2015,6,23,6,0,01,296.626,1029.0,3.0,70.0,10,0,1
973,Over 200$,2015,6,23,6,0,01,296.626,1029.0,3.0,70.0,10,4,1
974,Over 200$,2015,6,23,6,2,00,295.1670000000001,1030.0,3.0,60.0,10,0,1
975,Over 200$,2015,6,23,7,4,53,290.9316667,1029.0,2.0,77.0,13,1,1
976,Over 200$,2015,6,24,10,15,30,298.5895,1023.0,3.0,65.0,14,0,1
977,Over 200$,2015,6,24,11,18,00,303.5765,1024.0,2.0,56.0,2,4,1
978,Over 200$,2015,6,24,11,21,00,303.5305,1024.0,2.0,53.0,0,0,1
979,Over 200$,2015,6,24,13,10,00,298.018,1028.0,4.0,68.0,14,5,1
980,Over 200$,2015,6,25,15,14,00,297.656,1030.0,3.0,88.0,10,1,1
981,Over 200$,2015,6,25,16,16,22,295.3643333,1031.0,2.0,98.0,10,0,1
982,Over 200$,2015,6,25,19,10,00,293.4683333,1029.0,1.0,99.0,7,1,1
983,Over 200$,2015,6,26,22,12,54,296.672,1029.0,2.0,93.0,10,3,1
984,Over 200$,2015,6,26,23,7,00,300.009,1025.0,5.0,68.0,2,2,1
985,Over 200$,2015,6,26,23,8,00,299.806,1025.0,5.0,68.0,13,5,1
986,Over 200$,2015,6,26,23,8,08,299.806,1025.0,5.0,68.0,13,0,1
987,Over 200$,2015,6,26,28,18,00,298.28,1014.0,2.0,39.0,13,1,1
988,Over 200$,2015,6,27,30,15,00,294.87,1011.0,3.0,83.0,0,0,1
989,Over 200$,2015,6,27,30,15,00,294.87,1011.0,3.0,83.0,0,0,1
990,Over 200$,2015,7,27,4,19,00,299.46,1016.0,1.0,50.0,13,3,1
991,Over 200$,2015,7,27,4,19,29,299.46,1016.0,1.0,50.0,13,0,1
992,Over 200$,2015,7,28,6,8,30,291.02,1018.0,1.0,88.0,9,1,1
993,Over 200$,2015,7,28,6,18,03,301.96,1018.0,3.0,54.0,13,0,1
994,Over 200$,2015,7,28,6,22,30,302.39,1015.0,5.0,54.0,13,2,1
995,Over 200$,2015,7,28,7,21,00,292.8,1014.0,7.0,88.0,9,0,1
996,Over 200$,2015,7,28,8,11,00,288.33,1019.0,2.0,82.0,7,1,1
997,Over 200$,2015,7,28,8,17,13,290.49,1019.0,1.0,93.0,9,2,1
998,Over 200$,2015,7,28,8,22,53,292.44,1017.0,1.0,88.0,9,4,1
999,Over 200$,2015,7,28,9,6,52,294.62,1013.0,4.0,94.0,5,3,1
1000,Over 200$,2015,7,28,9,19,30,293.89,1017.0,5.0,73.0,7,1,1
1001,Over 200$,2015,7,28,10,12,30,291.7,1020.0,2.0,93.0,9,2,1
1002,Over 200$,2015,7,28,10,13,30,292.19,1020.0,1.0,93.0,9,0,1
1003,Over 200$,2015,7,28,10,16,30,294.26,1020.0,2.0,73.0,7,0,1
1004,Over 200$,2015,7,28,12,9,00,293.83,1016.0,1.0,94.0,11,1,1
1005,Over 200$,2015,7,28,12,15,15,298.28,1015.0,1.0,83.0,0,0,1
1006,Over 200$,2015,7,29,13,18,00,294.37,1010.0,3.0,88.0,11,0,1
1007,Over 200$,2015,7,29,13,23,00,300.97,1007.0,5.0,69.0,14,2,1
1008,Over 200$,2015,7,29,14,10,00,293.85,1004.0,3.0,88.0,13,3,1
1009,Over 200$,2015,7,29,14,19,00,302.21,1004.0,10.0,52.0,13,0,1
1010,Over 200$,2015,7,29,15,7,30,290.72,1011.0,3.0,88.0,13,0,1
1011,Over 200$,2015,7,29,15,13,15,292.69,1013.0,3.0,88.0,11,2,1
1012,Over 200$,2015,7,29,18,1,55,294.69,1013.0,4.0,88.0,9,2,1
1013,Over 200$,2015,7,29,18,10,53,293.99,1013.0,3.0,88.0,13,2,1
1014,Over 200$,2015,7,29,19,11,00,296.94,1014.0,1.0,94.0,9,0,1
1015,Over 200$,2015,7,30,23,8,45,291.33,1016.0,1.0,64.0,13,0,1
1016,Over 200$,2015,7,31,28,0,00,300.74,1014.0,5.0,69.0,0,1,1
1017,Over 200$,2015,7,31,29,15,00,302.5,1015.0,2.0,66.0,0,2,1
1018,Over 200$,2015,7,31,29,23,50,302.69,1014.0,5.0,70.0,0,1,1
1019,Over 200$,2015,7,31,30,13,00,294.45,1019.0,3.0,68.0,14,2,1
1020,Over 200$,2015,7,31,30,21,24,302.55,1019.0,7.0,35.0,2,2,1
1021,Over 200$,2015,7,31,31,14,30,297.78,1019.0,2.0,64.0,14,0,1
1022,Over 200$,2015,8,31,2,13,00,294.44,1015.0,2.0,73.0,14,2,1
1023,Over 200$,2015,8,32,6,8,00,294.19,1014.0,3.0,68.0,1,0,1
1024,Over 200$,2015,8,33,10,5,00,295.87,1014.0,3.0,83.0,5,1,1
1025,Over 200$,2015,8,33,10,15,00,298.53,1012.0,3.0,88.0,4,1,1
1026,Over 200$,2015,8,33,13,0,00,296.44,1019.0,3.0,50.0,2,0,1
1027,Over 200$,2015,8,33,16,0,00,300.28,1020.0,2.0,54.0,13,0,1
1028,Over 200$,2015,8,33,16,13,20,295.62,1022.0,1.0,83.0,13,0,1
1029,Over 200$,2015,8,34,19,7,53,294.83,1010.0,2.0,88.0,14,2,1
1030,Over 200$,2015,8,34,19,16,00,300.47,1009.0,7.0,61.0,13,0,1
1031,Over 200$,2015,8,34,23,21,10,301.07,1012.0,6.0,58.0,0,0,1
1032,Over 200$,2015,8,35,26,18,00,295.89,1021.0,3.0,56.0,0,2,1
1033,Over 200$,2015,8,35,26,20,30,296.43,1019.0,2.0,49.0,0,1,1
1034,Over 200$,2015,8,35,27,3,00,289.52,1022.0,1.0,87.0,14,0,1
1035,Over 200$,2015,8,35,28,0,01,295.1,1020.0,2.0,53.0,0,0,1
1036,Over 200$,2015,8,35,29,6,10,291.26,1020.0,1.0,77.0,14,5,1
1037,Over 200$,2015,8,35,29,16,00,298.33,1020.0,3.0,65.0,14,0,1
1038,Over 200$,2015,8,35,30,6,00,294.45549710000006,1022.0,1.0,81.0,0,1,1
1039,Over 200$,2015,8,35,30,11,30,292.01,1018.0,1.0,88.0,3,0,1
1040,Over 200$,2015,8,35,30,17,00,302.2,1019.0,4.0,51.0,13,0,1
1041,Over 200$,2015,8,36,31,8,00,293.38,1018.0,2.0,88.0,0,1,1
1042,Over 200$,2015,8,36,31,17,09,302.8,1020.0,3.0,54.0,0,0,1
1043,Over 200$,2015,8,36,31,17,30,302.8,1020.0,3.0,54.0,0,1,1
1044,Over 200$,2015,8,36,31,19,43,302.99,1019.0,4.0,54.0,13,1,1
1045,Over 200$,2015,8,36,31,19,54,302.99,1019.0,4.0,54.0,13,2,1
1046,Over 200$,2015,8,36,31,22,00,303.38,1018.0,5.0,54.0,13,0,1
1047,Over 200$,2015,9,36,1,12,00,294.7774353000001,1026.0,1.0,92.0,7,0,1
1048,Over 200$,2015,9,36,2,2,00,296.8106667,1031.0,1.0,82.0,7,5,1
1049,Over 200$,2015,9,36,2,18,09,304.33,1019.0,3.0,54.0,0,1,1
1050,Over 200$,2015,9,36,2,21,00,305.28,1017.0,4.0,48.0,14,5,1
1051,Over 200$,2015,9,36,2,23,45,303.03,1016.0,4.0,54.0,13,0,1
1052,Over 200$,2015,9,36,3,21,30,305.13,1014.0,5.0,43.0,0,0,1
1053,Over 200$,2015,9,36,4,12,00,294.43,1017.0,2.0,83.0,9,0,1
1054,Over 200$,2015,9,36,4,23,10,298.98,1017.0,7.0,54.0,15,5,1
1055,Over 200$,2015,9,36,6,17,38,304.91,1021.0,2.0,40.0,14,4,1
1056,Over 200$,2015,9,37,8,18,00,304.87,1014.0,5.0,40.0,14,0,1
1057,Over 200$,2015,9,37,10,10,07,288.5,1014.0,3.0,93.0,2,3,1
1058,Over 200$,2015,9,37,10,19,00,300.88,1014.0,2.0,42.0,14,4,1
1059,Over 200$,2015,9,37,11,1,00,293.06,1012.0,3.0,60.0,13,2,1
1060,Over 200$,2015,9,37,12,15,23,288.74,1016.0,4.0,67.0,0,2,1
1061,Over 200$,2015,9,37,13,12,00,281.47,1017.0,3.0,87.0,7,0,1
1062,Over 200$,2015,9,37,13,15,35,289.44,1019.0,5.0,51.0,2,4,1
1063,Over 200$,2015,9,38,14,15,00,293.05,1023.0,6.0,48.0,14,4,1
1064,Over 200$,2015,9,38,15,16,36,298.15,1027.0,4.0,41.0,2,0,1
1065,Over 200$,2015,9,38,15,23,43,298.93,1024.0,4.0,36.0,2,0,1
1066,Over 200$,2015,9,38,17,17,30,300.85,1020.0,5.0,39.0,2,2,1
1067,Over 200$,2015,9,38,17,20,00,302.29,1018.0,5.0,39.0,2,0,1
1068,Over 200$,2015,9,38,19,1,30,297.25,1011.0,4.0,69.0,0,2,1
1069,Over 200$,2015,9,39,21,22,00,297.45,1019.0,3.0,29.0,14,0,1
1070,Over 200$,2015,9,39,22,16,00,296.71,1023.0,1.0,40.0,14,0,1
1071,Over 200$,2015,9,39,22,20,03,300.25,1022.0,1.0,28.0,2,0,1
1072,Over 200$,2015,9,39,23,8,26,285.6,1024.0,1.0,87.0,14,0,1
1073,Over 200$,2015,9,39,23,18,00,299.77,1024.0,3.0,41.0,2,0,1
1074,Over 200$,2015,9,39,24,13,00,287.67,1025.0,2.0,93.0,9,0,1
1075,Over 200$,2015,9,39,25,19,00,301.23,1020.0,6.0,32.0,13,0,1
1076,Over 200$,2015,9,39,27,12,00,289.36,1021.0,2.0,87.0,14,4,1
1077,Over 200$,2015,9,40,28,7,00,291.3049841,1024.0,2.0,87.0,13,0,1
1078,Over 200$,2015,9,40,28,19,37,301.25,1016.0,1.0,45.0,13,0,1
1079,Over 200$,2015,9,40,29,20,00,293.86,1013.0,5.0,88.0,6,0,1
1080,Over 200$,2015,9,40,30,17,36,290.398727,1024.0,5.0,61.0,7,0,1
1081,Over 200$,2015,10,40,3,17,30,281.62,1018.0,4.0,93.0,6,0,1
1082,Over 200$,2015,10,40,4,23,00,295.64,1017.0,6.0,56.0,13,0,1
1083,Over 200$,2015,10,41,5,19,05,296.86,1020.0,2.0,53.0,14,1,1
1084,Over 200$,2015,10,41,6,0,30,293.68,1019.0,2.0,72.0,14,1,1
1085,Over 200$,2015,10,41,7,16,00,292.19,1022.0,1.0,93.0,9,0,1
1086,Over 200$,2015,10,41,7,17,00,294.29,1021.0,1.0,60.0,4,0,1
1087,Over 200$,2015,10,41,8,15,30,292.6109312,1018.0,2.0,69.0,0,2,1
1088,Over 200$,2015,10,41,9,19,00,291.17,1019.0,8.0,63.0,11,0,1
1089,Over 200$,2015,10,41,11,20,00,296.35,1012.0,5.0,25.0,14,0,1
1090,Over 200$,2015,10,42,12,14,00,291.11,1005.0,5.0,55.0,14,4,1
1091,Over 200$,2015,10,42,12,20,00,297.38,1002.0,4.0,44.0,13,1,1
1092,Over 200$,2015,10,42,12,22,55,296.56,1002.0,4.0,47.0,14,0,1
1093,Over 200$,2015,10,42,13,15,09,286.1,1007.0,6.0,54.0,13,0,1
1094,Over 200$,2015,10,42,14,18,30,290.3284242000001,1015.0,6.0,42.0,2,0,1
1095,Over 200$,2015,10,42,18,2,00,276.75873019999995,1033.0,2.0,56.0,14,5,1
1096,Over 200$,2015,10,42,18,23,24,282.84152810000006,1038.0,1.0,43.0,14,4,1
1097,Over 200$,2015,10,43,20,16,00,290.6627988,1024.0,7.0,34.0,2,0,1
1098,Over 200$,2015,10,43,21,17,00,294.49,1024.0,6.0,45.0,0,0,1
1099,Over 200$,2015,10,43,22,15,35,293.23,1024.0,3.0,60.0,13,0,1
1100,Over 200$,2015,10,43,22,21,00,299.31,1022.0,3.0,44.0,13,0,1
1101,Over 200$,2015,10,44,29,17,05,280.79,1009.0,8.0,52.0,14,0,1
1102,Over 200$,2015,11,45,3,6,00,282.44,1018.0,1.0,66.0,14,0,1
1103,Over 200$,2015,11,45,4,11,00,283.2569673,1022.0,1.0,92.0,14,0,1
1104,Over 200$,2015,11,45,4,15,00,287.4311068,1023.0,2.0,92.0,14,0,1
1105,Over 200$,2015,11,45,6,22,46,285.8579099,1019.0,4.0,61.0,14,0,1
1106,Over 200$,2015,11,45,7,0,01,284.2346783000001,1019.0,2.0,70.0,14,4,1
1107,Over 200$,2015,11,45,7,19,45,285.8048098000001,1032.0,4.0,64.0,2,0,1
1108,Over 200$,2015,11,45,8,13,47,273.86,1031.0,1.0,67.0,14,3,1
1109,Over 200$,2015,11,45,8,20,32,285.5569848,1029.0,1.0,33.0,14,4,1
1110,Over 200$,2015,11,46,9,15,00,278.5586728,1025.0,2.0,51.0,14,0,1
1111,Over 200$,2015,11,46,10,15,00,279.63,1021.0,3.0,93.0,9,5,1
1112,Over 200$,2015,11,46,11,20,19,289.19,1012.0,6.0,44.0,14,0,1
1113,Over 200$,2015,11,46,14,17,00,280.89941860000005,1035.0,3.0,44.0,14,0,1
1114,Over 200$,2015,11,47,21,21,00,274.47142310000004,1009.0,4.0,86.0,11,1,1
1115,Over 200$,2015,12,49,2,13,20,272.2305688,1008.0,2.0,89.0,13,0,1
1116,Over 200$,2015,12,49,2,19,00,276.01549750000004,1016.0,3.0,82.0,8,3,1
1117,Over 200$,2015,12,50,7,5,30,279.21,1024.0,2.0,86.0,1,1,1
1118,Over 200$,2015,12,51,19,20,00,273.85,1030.0,5.0,62.0,14,2,1
1119,Over 200$,2015,12,52,26,8,00,278.48,1023.0,4.0,70.0,0,0,1
1120,Over 200$,2015,12,53,29,18,01,274.78,1017.0,7.0,74.0,8,4,1
1121,50$ to 200$,2015,1,1,3,14,30,276.4506667,1030.0,2.0,97.0,10,1,0
1122,50$ to 200$,2015,1,3,12,21,37,271.183,1044.0,4.0,92.0,10,0,0
1123,50$ to 200$,2015,1,4,21,17,08,276.6786667,1031.0,3.0,92.0,13,1,0
1124,50$ to 200$,2015,1,5,31,15,14,269.9825,1041.0,2.0,65.0,0,2,0
1125,50$ to 200$,2015,2,6,5,0,01,270.7345,1036.0,4.0,93.0,7,2,0
1126,50$ to 200$,2015,3,12,17,13,30,281.7493333,1032.0,6.0,67.0,14,3,0
1127,50$ to 200$,2015,3,14,31,21,00,288.6465,1024.0,5.0,61.0,10,4,0
1128,50$ to 200$,2015,4,14,2,2,53,287.2006667,1029.0,4.0,41.0,14,5,0
1129,50$ to 200$,2015,4,15,7,7,28,287.4343333,1029.0,3.0,96.0,10,5,0
1130,50$ to 200$,2015,4,15,9,20,00,295.355,1021.0,7.0,86.0,10,2,0
1131,50$ to 200$,2015,4,15,10,0,00,294.158,1019.0,7.0,81.0,10,1,0
1132,50$ to 200$,2015,4,15,10,0,01,294.158,1019.0,7.0,81.0,10,2,0
1133,50$ to 200$,2015,4,15,12,17,00,290.6670000000001,1034.0,3.0,55.0,14,0,0
1134,50$ to 200$,2015,4,16,13,11,35,287.872,1030.0,4.0,68.0,2,2,0
1135,50$ to 200$,2015,4,16,13,23,00,290.1416667,1032.0,4.0,70.0,10,4,0
1136,50$ to 200$,2015,4,16,14,11,00,284.2836667,1035.0,3.0,61.0,11,4,0
1137,50$ to 200$,2015,4,16,15,18,45,288.7295,1034.0,5.0,51.0,0,2,0
1138,50$ to 200$,2015,4,17,25,19,30,280.9496667,1017.0,5.0,99.0,5,4,0
1139,50$ to 200$,2015,5,19,6,13,00,294.0856667,1035.0,2.0,61.0,14,2,0
1140,50$ to 200$,2015,5,19,10,16,23,297.491,1030.0,2.0,84.0,7,2,0
1141,50$ to 200$,2015,5,20,13,12,06,283.191,1042.0,3.0,70.0,14,3,0
1142,50$ to 200$,2015,5,20,13,17,39,288.285,1042.0,3.0,64.0,14,1,0
1143,50$ to 200$,2015,5,20,14,20,30,292.5543333,1037.0,2.0,52.0,11,0,0
1144,50$ to 200$,2015,5,20,16,15,00,296.0205,1031.0,3.0,78.0,7,0,0
1145,50$ to 200$,2015,5,21,18,14,00,297.828,1032.0,3.0,74.0,13,5,0
1146,50$ to 200$,2015,5,21,18,14,00,297.828,1032.0,3.0,74.0,13,0,0
1147,50$ to 200$,2015,5,21,20,21,59,284.121,1032.0,2.0,79.0,10,4,0
1148,50$ to 200$,2015,5,21,23,16,30,291.8993333,1043.0,3.0,53.0,10,4,0
1149,50$ to 200$,2015,5,21,23,17,43,293.2086667,1043.0,3.0,52.0,10,5,0
1150,50$ to 200$,2015,5,21,23,20,30,295.334,1041.0,2.0,47.0,10,4,0
1151,50$ to 200$,2015,5,22,25,4,00,297.5513333,1031.0,5.0,53.0,13,4,0
1152,50$ to 200$,2015,5,22,26,8,00,291.4976667,1031.0,3.0,94.0,13,5,0
1153,50$ to 200$,2015,5,22,27,10,00,292.9066667,1030.0,3.0,69.0,14,4,0
1154,50$ to 200$,2015,5,22,27,13,30,295.206,1031.0,4.0,66.0,2,2,0
1155,50$ to 200$,2015,5,22,30,14,32,295.2746667,1030.0,2.0,87.0,10,2,0
1156,50$ to 200$,2015,6,23,2,0,00,287.783,1033.0,3.0,78.0,7,3,0
1157,50$ to 200$,2015,6,23,2,20,06,294.4953333,1031.0,2.0,69.0,14,3,0
1158,50$ to 200$,2015,6,23,6,12,28,292.55,1031.0,3.0,78.0,14,3,0
1159,50$ to 200$,2015,6,23,6,21,00,298.132,1029.0,1.0,64.0,14,2,0
1160,50$ to 200$,2015,6,23,7,19,15,302.5016667,1025.0,5.0,63.0,2,1,0
1161,50$ to 200$,2015,6,24,9,21,00,299.2785,1023.0,1.0,79.0,14,0,0
1162,50$ to 200$,2015,6,24,10,8,00,291.4923333,1023.0,2.0,63.0,14,3,0
1163,50$ to 200$,2015,6,24,10,18,47,302.182,1023.0,3.0,60.0,14,0,0
1164,50$ to 200$,2015,6,24,12,16,00,301.9023333,1025.0,5.0,63.0,13,1,0
1165,50$ to 200$,2015,6,24,14,18,00,300.1895,1029.0,4.0,70.0,11,1,0
1166,50$ to 200$,2015,6,25,15,18,29,299.9575,1029.0,4.0,81.0,10,2,0
1167,50$ to 200$,2015,6,25,16,10,38,298.9633333,1029.0,4.0,71.0,11,0,0
1168,50$ to 200$,2015,6,25,16,11,00,298.9836667,1029.0,4.0,72.0,0,1,0
1169,50$ to 200$,2015,6,25,16,23,00,297.6296667,1031.0,1.0,88.0,10,5,0
1170,50$ to 200$,2015,6,25,18,9,00,294.8275,1029.0,2.0,95.0,0,4,0
1171,50$ to 200$,2015,6,26,22,20,53,302.163,1026.0,4.0,80.0,10,3,0
1172,50$ to 200$,2015,6,26,23,18,00,297.598,1029.0,3.0,91.0,10,3,0
1173,50$ to 200$,2015,6,26,24,9,49,287.991,1005.0,1.0,91.0,14,2,0
1174,50$ to 200$,2015,6,26,26,12,00,294.4413619,1014.0,3.0,83.0,10,1,0
1175,50$ to 200$,2015,6,26,27,8,38,289.22,1008.0,5.0,88.0,9,5,0
1176,50$ to 200$,2015,6,27,30,8,52,290.74,1010.0,4.0,93.0,2,5,0
1177,50$ to 200$,2015,6,27,30,13,09,292.63,1011.0,3.0,88.0,0,5,0
1178,50$ to 200$,2015,7,27,1,10,39,289.28,1013.0,1.0,87.0,9,1,0
1179,50$ to 200$,2015,7,27,1,22,01,297.09,1012.0,1.0,60.0,11,5,0
1180,50$ to 200$,2015,7,27,3,4,07,294.08,1014.0,3.0,68.0,11,2,0
1181,50$ to 200$,2015,7,27,3,17,50,295.44,1013.0,4.0,68.0,12,2,0
1182,50$ to 200$,2015,7,27,3,21,00,296.17,1012.0,5.0,69.0,11,5,0
1183,50$ to 200$,2015,7,27,4,17,00,298.14,1018.0,1.0,53.0,14,0,0
1184,50$ to 200$,2015,7,28,7,7,52,297.78,1013.0,5.0,83.0,11,4,0
1185,50$ to 200$,2015,7,28,8,23,27,292.44,1017.0,1.0,88.0,7,4,0
1186,50$ to 200$,2015,7,28,9,10,00,294.97,1012.0,4.0,88.0,5,0,0
1187,50$ to 200$,2015,7,28,9,11,00,295.04,1012.0,6.0,83.0,10,0,0
1188,50$ to 200$,2015,7,28,10,22,48,296.43,1019.0,1.0,64.0,11,4,0
1189,50$ to 200$,2015,7,28,11,19,00,298.61,1021.0,3.0,60.0,11,5,0
1190,50$ to 200$,2015,7,28,12,21,11,301.76,1014.0,6.0,58.0,0,0,0
1191,50$ to 200$,2015,7,29,13,20,25,298.82,1008.0,5.0,73.0,13,5,0
1192,50$ to 200$,2015,7,29,14,14,07,299.89,1004.0,3.0,78.0,14,3,0
1193,50$ to 200$,2015,7,29,15,17,31,298.76,1015.0,2.0,57.0,0,4,0
1194,50$ to 200$,2015,7,29,15,20,00,299.71,1015.0,2.0,57.0,0,4,0
1195,50$ to 200$,2015,7,29,15,23,00,298.94,1015.0,2.0,57.0,0,3,0
1196,50$ to 200$,2015,7,29,16,15,08,295.08,1018.0,3.0,68.0,0,1,0
1197,50$ to 200$,2015,7,29,17,11,23,296.29,1012.0,4.0,78.0,14,1,0
1198,50$ to 200$,2015,7,29,17,17,20,303.77,1012.0,5.0,62.0,0,2,0
1199,50$ to 200$,2015,7,30,20,12,09,295.49,1012.0,2.0,94.0,9,5,0
1200,50$ to 200$,2015,7,30,21,18,15,300.42,1012.0,6.0,48.0,13,2,0
1201,50$ to 200$,2015,7,30,23,13,34,294.79,1018.0,1.0,77.0,14,1,0
1202,50$ to 200$,2015,7,30,26,12,53,296.17,1015.0,1.0,88.0,9,0,0
1203,50$ to 200$,2015,7,31,27,7,04,294.87,1014.0,2.0,94.0,9,2,0
1204,50$ to 200$,2015,7,31,27,14,07,297.26,1016.0,2.0,88.0,9,1,0
1205,50$ to 200$,2015,7,31,28,7,15,296.07,1016.0,1.0,88.0,9,0,0
1206,50$ to 200$,2015,7,31,28,12,45,296.37,1016.0,2.0,83.0,9,2,0
1207,50$ to 200$,2015,7,31,29,18,59,304.92,1015.0,3.0,55.0,13,2,0
1208,50$ to 200$,2015,7,31,31,18,30,303.04,1017.0,5.0,37.0,2,1,0
1209,50$ to 200$,2015,8,31,2,19,26,303.59,1013.0,6.0,48.0,13,1,0
1210,50$ to 200$,2015,8,32,8,15,12,298.48,1015.0,1.0,61.0,13,3,0
1211,50$ to 200$,2015,8,33,11,11,30,292.43,1015.0,3.0,88.0,9,4,0
1212,50$ to 200$,2015,8,33,11,16,24,297.61,1017.0,4.0,65.0,9,1,0
1213,50$ to 200$,2015,8,33,13,2,00,292.32,1019.0,2.0,56.0,14,4,0
1214,50$ to 200$,2015,8,33,13,13,01,292.25,1021.0,1.0,72.0,2,5,0
1215,50$ to 200$,2015,8,33,15,12,00,291.94,1021.0,1.0,82.0,9,4,0
1216,50$ to 200$,2015,8,33,16,18,00,300.2,1021.0,2.0,78.0,0,0,0
