,Description,DATE_year,DATE_month,DATE_day,Hour
810,scattered clouds,2012,11,4,7
811,scattered clouds,2012,11,4,8
812,scattered clouds,2012,11,4,9
813,broken clouds,2012,11,4,10
814,overcast clouds,2012,11,4,11
815,overcast clouds,2012,11,4,12
816,light rain,2012,11,4,13
817,overcast clouds,2012,11,4,14
818,light rain,2012,11,4,15
819,light rain,2012,11,4,16
820,light rain,2012,11,4,17
821,moderate rain,2012,11,4,18
822,overcast clouds,2012,11,4,19
823,overcast clouds,2012,11,4,20
824,overcast clouds,2012,11,4,21
825,overcast clouds,2012,11,4,22
826,overcast clouds,2012,11,4,23
827,overcast clouds,2012,11,5,0
828,overcast clouds,2012,11,5,1
829,overcast clouds,2012,11,5,2
830,scattered clouds,2012,11,5,3
831,scattered clouds,2012,11,5,4
832,few clouds,2012,11,5,5
833,scattered clouds,2012,11,5,6
834,few clouds,2012,11,5,7
835,sky is clear,2012,11,5,8
836,sky is clear,2012,11,5,9
837,scattered clouds,2012,11,5,10
838,scattered clouds,2012,11,5,11
839,scattered clouds,2012,11,5,12
840,scattered clouds,2012,11,5,13
841,sky is clear,2012,11,5,14
842,broken clouds,2012,11,5,15
843,broken clouds,2012,11,5,16
844,broken clouds,2012,11,5,17
845,scattered clouds,2012,11,5,18
846,sky is clear,2012,11,5,19
847,sky is clear,2012,11,5,20
848,sky is clear,2012,11,5,21
849,sky is clear,2012,11,5,22
850,sky is clear,2012,11,5,23
851,sky is clear,2012,11,6,0
852,sky is clear,2012,11,6,1
853,sky is clear,2012,11,6,2
854,sky is clear,2012,11,6,3
855,sky is clear,2012,11,6,4
856,sky is clear,2012,11,6,5
857,sky is clear,2012,11,6,6
858,sky is clear,2012,11,6,7
859,sky is clear,2012,11,6,8
860,sky is clear,2012,11,6,9
861,sky is clear,2012,11,6,10
862,sky is clear,2012,11,6,11
863,sky is clear,2012,11,6,12
864,sky is clear,2012,11,6,13
865,sky is clear,2012,11,6,14
866,sky is clear,2012,11,6,15
867,sky is clear,2012,11,6,16
868,few clouds,2012,11,6,17
869,scattered clouds,2012,11,6,18
870,broken clouds,2012,11,6,19
871,broken clouds,2012,11,6,20
872,sky is clear,2012,11,6,21
873,sky is clear,2012,11,6,22
874,broken clouds,2012,11,6,23
875,broken clouds,2012,11,7,0
876,scattered clouds,2012,11,7,1
877,few clouds,2012,11,7,2
878,few clouds,2012,11,7,3
879,sky is clear,2012,11,7,4
880,sky is clear,2012,11,7,5
881,sky is clear,2012,11,7,6
882,sky is clear,2012,11,7,7
883,sky is clear,2012,11,7,8
884,mist,2012,11,7,9
885,mist,2012,11,7,10
886,mist,2012,11,7,11
887,mist,2012,11,7,12
888,mist,2012,11,7,13
889,haze,2012,11,7,14
890,few clouds,2012,11,7,15
891,few clouds,2012,11,7,16
892,scattered clouds,2012,11,7,17
893,scattered clouds,2012,11,7,18
894,overcast clouds,2012,11,7,19
895,overcast clouds,2012,11,7,20
896,overcast clouds,2012,11,7,21
897,overcast clouds,2012,11,7,22
898,overcast clouds,2012,11,7,23
899,overcast clouds,2012,11,8,0
900,overcast clouds,2012,11,8,1
901,overcast clouds,2012,11,8,2
902,drizzle,2012,11,8,3
903,drizzle,2012,11,8,4
904,mist,2012,11,8,5
905,light rain,2012,11,8,6
906,drizzle,2012,11,8,7
907,mist,2012,11,8,8
908,moderate rain,2012,11,8,9
909,light rain,2012,11,8,10
910,light rain,2012,11,8,11
911,mist,2012,11,8,12
912,drizzle,2012,11,8,13
913,light intensity drizzle,2012,11,8,14
914,mist,2012,11,8,15
915,haze,2012,11,8,16
916,overcast clouds,2012,11,8,17
917,overcast clouds,2012,11,8,18
918,broken clouds,2012,11,8,19
919,scattered clouds,2012,11,8,20
920,scattered clouds,2012,11,8,21
921,broken clouds,2012,11,8,22
922,scattered clouds,2012,11,8,23
923,sky is clear,2012,11,9,0
924,mist,2012,11,9,1
925,mist,2012,11,9,2
926,mist,2012,11,9,3
927,mist,2012,11,9,4
928,mist,2012,11,9,5
929,mist,2012,11,9,6
930,mist,2012,11,9,7
931,fog,2012,11,9,8
932,fog,2012,11,9,9
933,fog,2012,11,9,10
934,mist,2012,11,9,11
935,fog,2012,11,9,12
936,mist,2012,11,9,13
937,mist,2012,11,9,14
938,mist,2012,11,9,15
939,scattered clouds,2012,11,9,16
940,haze,2012,11,9,17
941,overcast clouds,2012,11,9,18
942,overcast clouds,2012,11,9,19
943,broken clouds,2012,11,9,20
944,broken clouds,2012,11,9,21
945,broken clouds,2012,11,9,22
946,few clouds,2012,11,9,23
947,sky is clear,2012,11,10,0
948,mist,2012,11,10,1
949,mist,2012,11,10,2
950,mist,2012,11,10,3
951,mist,2012,11,10,4
952,mist,2012,11,10,5
953,mist,2012,11,10,6
954,mist,2012,11,10,7
955,mist,2012,11,10,8
956,mist,2012,11,10,9
957,fog,2012,11,10,10
958,mist,2012,11,10,11
959,mist,2012,11,10,12
960,mist,2012,11,10,13
961,mist,2012,11,10,14
962,haze,2012,11,10,15
963,few clouds,2012,11,10,16
964,few clouds,2012,11,10,17
965,few clouds,2012,11,10,18
966,few clouds,2012,11,10,19
967,scattered clouds,2012,11,10,20
968,scattered clouds,2012,11,10,21
969,scattered clouds,2012,11,10,22
970,broken clouds,2012,11,10,23
971,scattered clouds,2012,11,11,0
972,scattered clouds,2012,11,11,1
973,few clouds,2012,11,11,2
974,few clouds,2012,11,11,3
975,scattered clouds,2012,11,11,4
976,scattered clouds,2012,11,11,5
977,scattered clouds,2012,11,11,6
978,broken clouds,2012,11,11,7
979,broken clouds,2012,11,11,8
980,scattered clouds,2012,11,11,9
981,scattered clouds,2012,11,11,10
982,scattered clouds,2012,11,11,11
983,broken clouds,2012,11,11,12
984,overcast clouds,2012,11,11,13
985,scattered clouds,2012,11,11,14
986,scattered clouds,2012,11,11,15
987,scattered clouds,2012,11,11,16
988,scattered clouds,2012,11,11,17
989,few clouds,2012,11,11,18
990,few clouds,2012,11,11,19
991,few clouds,2012,11,11,20
992,few clouds,2012,11,11,21
993,few clouds,2012,11,11,22
994,scattered clouds,2012,11,11,23
995,scattered clouds,2012,11,12,0
996,few clouds,2012,11,12,1
997,sky is clear,2012,11,12,2
998,sky is clear,2012,11,12,3
999,overcast clouds,2012,11,12,4
1000,sky is clear,2012,11,12,5
1001,sky is clear,2012,11,12,6
1002,sky is clear,2012,11,12,7
1003,sky is clear,2012,11,12,8
1004,sky is clear,2012,11,12,9
1005,sky is clear,2012,11,12,10
1006,sky is clear,2012,11,12,11
1007,sky is clear,2012,11,12,12
1008,sky is clear,2012,11,12,13
1009,sky is clear,2012,11,12,14
1010,sky is clear,2012,11,12,15
1011,overcast clouds,2012,11,12,16
1012,broken clouds,2012,11,12,17
1013,scattered clouds,2012,11,12,18
1014,sky is clear,2012,11,12,19
1015,broken clouds,2012,11,12,20
1016,sky is clear,2012,11,12,21
1017,overcast clouds,2012,11,12,22
1018,overcast clouds,2012,11,12,23
1019,overcast clouds,2012,11,13,0
1020,overcast clouds,2012,11,13,1
1021,overcast clouds,2012,11,13,2
1022,broken clouds,2012,11,13,3
1023,overcast clouds,2012,11,13,4
1024,light intensity drizzle,2012,11,13,5
1025,light rain,2012,11,13,6
1026,mist,2012,11,13,7
1027,light rain,2012,11,13,8
1028,mist,2012,11,13,9
1029,mist,2012,11,13,10
1030,light rain,2012,11,13,11
1031,light rain,2012,11,13,12
1032,moderate rain,2012,11,13,13
1033,light rain,2012,11,13,14
1034,fog,2012,11,13,15
1035,heavy snow,2012,11,13,16
1036,broken clouds,2012,11,13,17
1037,scattered clouds,2012,11,13,18
1038,few clouds,2012,11,13,19
1039,few clouds,2012,11,13,20
1040,few clouds,2012,11,13,21
1041,few clouds,2012,11,13,22
1042,few clouds,2012,11,13,23
1043,sky is clear,2012,11,14,0
1044,sky is clear,2012,11,14,1
1045,sky is clear,2012,11,14,2
1046,sky is clear,2012,11,14,3
1047,sky is clear,2012,11,14,4
1048,sky is clear,2012,11,14,5
1049,sky is clear,2012,11,14,6
1050,sky is clear,2012,11,14,7
1051,sky is clear,2012,11,14,8
1052,sky is clear,2012,11,14,9
1053,sky is clear,2012,11,14,10
1054,sky is clear,2012,11,14,11
1055,sky is clear,2012,11,14,12
1056,sky is clear,2012,11,14,13
1057,sky is clear,2012,11,14,14
1058,sky is clear,2012,11,14,15
1059,few clouds,2012,11,14,16
1060,sky is clear,2012,11,14,17
1061,sky is clear,2012,11,14,18
1062,sky is clear,2012,11,14,19
1063,sky is clear,2012,11,14,20
1064,sky is clear,2012,11,14,21
1065,sky is clear,2012,11,14,22
1066,few clouds,2012,11,14,23
1067,sky is clear,2012,11,15,0
1068,sky is clear,2012,11,15,1
1069,sky is clear,2012,11,15,2
1070,sky is clear,2012,11,15,3
1071,sky is clear,2012,11,15,4
1072,sky is clear,2012,11,15,5
1073,sky is clear,2012,11,15,6
1074,sky is clear,2012,11,15,7
1075,sky is clear,2012,11,15,8
1076,sky is clear,2012,11,15,9
1077,scattered clouds,2012,11,15,10
1078,scattered clouds,2012,11,15,11
1079,scattered clouds,2012,11,15,12
1080,broken clouds,2012,11,15,13
1081,broken clouds,2012,11,15,14
1082,overcast clouds,2012,11,15,15
1083,overcast clouds,2012,11,15,16
1084,sky is clear,2012,11,15,17
1085,sky is clear,2012,11,15,18
1086,broken clouds,2012,11,15,19
1087,broken clouds,2012,11,15,20
1088,broken clouds,2012,11,15,21
1089,overcast clouds,2012,11,15,22
1090,broken clouds,2012,11,15,23
1091,broken clouds,2012,11,16,0
1092,broken clouds,2012,11,16,1
1093,few clouds,2012,11,16,2
1094,overcast clouds,2012,11,16,3
1095,overcast clouds,2012,11,16,4
1096,overcast clouds,2012,11,16,5
1097,overcast clouds,2012,11,16,6
1098,few clouds,2012,11,16,7
1099,few clouds,2012,11,16,8
1100,few clouds,2012,11,16,9
1101,few clouds,2012,11,16,10
1102,few clouds,2012,11,16,11
1103,few clouds,2012,11,16,12
1104,broken clouds,2012,11,16,13
1105,broken clouds,2012,11,16,14
1106,broken clouds,2012,11,16,15
1107,broken clouds,2012,11,16,16
1108,broken clouds,2012,11,16,17
1109,broken clouds,2012,11,16,18
1110,broken clouds,2012,11,16,19
1111,overcast clouds,2012,11,16,20
1112,overcast clouds,2012,11,16,21
1113,overcast clouds,2012,11,16,22
1114,overcast clouds,2012,11,16,23
1115,overcast clouds,2012,11,17,0
1116,overcast clouds,2012,11,17,1
1117,overcast clouds,2012,11,17,2
1118,overcast clouds,2012,11,17,3
1119,overcast clouds,2012,11,17,4
1120,overcast clouds,2012,11,17,5
1121,overcast clouds,2012,11,17,6
1122,sky is clear,2012,11,17,7
1123,sky is clear,2012,11,17,8
1124,sky is clear,2012,11,17,9
1125,sky is clear,2012,11,17,10
1126,mist,2012,11,17,11
1127,mist,2012,11,17,12
1128,mist,2012,11,17,13
1129,mist,2012,11,17,14
1130,haze,2012,11,17,15
1131,haze,2012,11,17,16
1132,haze,2012,11,17,17
1133,sky is clear,2012,11,17,18
1134,sky is clear,2012,11,17,19
1135,sky is clear,2012,11,17,20
1136,sky is clear,2012,11,17,21
1137,sky is clear,2012,11,17,22
1138,sky is clear,2012,11,17,23
1139,sky is clear,2012,11,18,0
1140,sky is clear,2012,11,18,1
1141,sky is clear,2012,11,18,2
1142,sky is clear,2012,11,18,3
1143,sky is clear,2012,11,18,4
1144,sky is clear,2012,11,18,5
1145,sky is clear,2012,11,18,6
1146,mist,2012,11,18,7
1147,haze,2012,11,18,8
1148,mist,2012,11,18,9
1149,mist,2012,11,18,10
1150,mist,2012,11,18,11
1151,mist,2012,11,18,12
1152,mist,2012,11,18,13
1153,haze,2012,11,18,14
1154,haze,2012,11,18,15
1155,haze,2012,11,18,16
1156,scattered clouds,2012,11,18,17
1157,few clouds,2012,11,18,18
1158,few clouds,2012,11,18,19
1159,few clouds,2012,11,18,20
1160,few clouds,2012,11,18,21
1161,few clouds,2012,11,18,22
1162,few clouds,2012,11,18,23
1163,sky is clear,2012,11,19,0
1164,sky is clear,2012,11,19,1
1165,sky is clear,2012,11,19,2
1166,scattered clouds,2012,11,19,3
1167,broken clouds,2012,11,19,4
1168,sky is clear,2012,11,19,5
1169,sky is clear,2012,11,19,6
1170,scattered clouds,2012,11,19,7
1171,scattered clouds,2012,11,19,8
1172,broken clouds,2012,11,19,9
1173,scattered clouds,2012,11,19,10
1174,scattered clouds,2012,11,19,11
1175,scattered clouds,2012,11,19,12
1176,broken clouds,2012,11,19,13
1177,scattered clouds,2012,11,19,14
1178,broken clouds,2012,11,19,15
1179,broken clouds,2012,11,19,16
1180,sky is clear,2012,11,19,17
1181,few clouds,2012,11,19,18
1182,scattered clouds,2012,11,19,19
1183,scattered clouds,2012,11,19,20
1184,broken clouds,2012,11,19,21
1185,broken clouds,2012,11,19,22
1186,broken clouds,2012,11,19,23
1187,sky is clear,2012,11,20,0
1188,sky is clear,2012,11,20,1
1189,sky is clear,2012,11,20,2
1190,scattered clouds,2012,11,20,3
1191,scattered clouds,2012,11,20,4
1192,scattered clouds,2012,11,20,5
1193,few clouds,2012,11,20,6
1194,few clouds,2012,11,20,7
1195,scattered clouds,2012,11,20,8
1196,scattered clouds,2012,11,20,9
1197,broken clouds,2012,11,20,10
1198,broken clouds,2012,11,20,11
1199,broken clouds,2012,11,20,12
1200,broken clouds,2012,11,20,13
1201,broken clouds,2012,11,20,14
1202,broken clouds,2012,11,20,15
1203,broken clouds,2012,11,20,16
1204,broken clouds,2012,11,20,17
1205,broken clouds,2012,11,20,18
1206,broken clouds,2012,11,20,19
1207,broken clouds,2012,11,20,20
1208,broken clouds,2012,11,20,21
1209,broken clouds,2012,11,20,22
1210,broken clouds,2012,11,20,23
1211,broken clouds,2012,11,21,0
1212,overcast clouds,2012,11,21,1
1213,overcast clouds,2012,11,21,2
1214,overcast clouds,2012,11,21,3
1215,overcast clouds,2012,11,21,4
1216,light rain,2012,11,21,5
1217,overcast clouds,2012,11,21,6
1218,light rain,2012,11,21,7
1219,overcast clouds,2012,11,21,8
1220,mist,2012,11,21,9
1221,overcast clouds,2012,11,21,10
1222,mist,2012,11,21,11
1223,mist,2012,11,21,12
1224,broken clouds,2012,11,21,13
1225,broken clouds,2012,11,21,14
1226,broken clouds,2012,11,21,15
1227,broken clouds,2012,11,21,16
1228,overcast clouds,2012,11,21,17
1229,overcast clouds,2012,11,21,18
1230,overcast clouds,2012,11,21,19
1231,overcast clouds,2012,11,21,20
1232,overcast clouds,2012,11,21,21
1233,overcast clouds,2012,11,21,22
1234,overcast clouds,2012,11,21,23
1235,overcast clouds,2012,11,22,0
1236,overcast clouds,2012,11,22,1
1237,overcast clouds,2012,11,22,2
1238,broken clouds,2012,11,22,3
1239,overcast clouds,2012,11,22,4
1240,overcast clouds,2012,11,22,5
1241,overcast clouds,2012,11,22,6
1242,haze,2012,11,22,7
1243,mist,2012,11,22,8
1244,sky is clear,2012,11,22,9
1245,fog,2012,11,22,10
1246,fog,2012,11,22,11
1247,fog,2012,11,22,12
1248,fog,2012,11,22,13
1249,fog,2012,11,22,14
1250,mist,2012,11,22,15
1251,haze,2012,11,22,16
1252,sky is clear,2012,11,22,17
1253,haze,2012,11,22,18
1254,sky is clear,2012,11,22,19
1255,few clouds,2012,11,22,20
1256,few clouds,2012,11,22,21
1257,few clouds,2012,11,22,22
1258,sky is clear,2012,11,22,23
1259,sky is clear,2012,11,23,0
1260,mist,2012,11,23,1
1261,mist,2012,11,23,2
1262,fog,2012,11,23,3
1263,fog,2012,11,23,4
1264,mist,2012,11,23,5
1265,mist,2012,11,23,6
1266,fog,2012,11,23,7
1267,mist,2012,11,23,8
1268,mist,2012,11,23,9
1269,mist,2012,11,23,10
1270,fog,2012,11,23,11
1271,mist,2012,11,23,12
1272,fog,2012,11,23,13
1273,fog,2012,11,23,14
1274,haze,2012,11,23,15
1275,scattered clouds,2012,11,23,16
1276,broken clouds,2012,11,23,17
1277,broken clouds,2012,11,23,18
1278,broken clouds,2012,11,23,19
1279,broken clouds,2012,11,23,20
1280,broken clouds,2012,11,23,21
1281,broken clouds,2012,11,23,22
1282,sky is clear,2012,11,23,23
1283,broken clouds,2012,11,24,0
1284,broken clouds,2012,11,24,1
1285,broken clouds,2012,11,24,2
1286,broken clouds,2012,11,24,3
1287,overcast clouds,2012,11,24,4
1288,light rain,2012,11,24,5
1289,drizzle,2012,11,24,6
1290,drizzle,2012,11,24,7
1291,light rain,2012,11,24,8
1292,overcast clouds,2012,11,24,9
1293,few clouds,2012,11,24,10
1294,few clouds,2012,11,24,11
1295,few clouds,2012,11,24,12
1296,few clouds,2012,11,24,13
1297,few clouds,2012,11,24,14
1298,few clouds,2012,11,24,15
1299,broken clouds,2012,11,24,16
1300,overcast clouds,2012,11,24,17
1301,overcast clouds,2012,11,24,18
1302,overcast clouds,2012,11,24,19
1303,overcast clouds,2012,11,24,20
1304,broken clouds,2012,11,24,21
1305,broken clouds,2012,11,24,22
1306,broken clouds,2012,11,24,23
1307,overcast clouds,2012,11,25,0
1308,overcast clouds,2012,11,25,1
1309,overcast clouds,2012,11,25,2
1310,overcast clouds,2012,11,25,3
1311,overcast clouds,2012,11,25,4
1312,overcast clouds,2012,11,25,5
1313,overcast clouds,2012,11,25,6
1314,overcast clouds,2012,11,25,7
1315,broken clouds,2012,11,25,8
1316,overcast clouds,2012,11,25,9
1317,overcast clouds,2012,11,25,10
1318,overcast clouds,2012,11,25,11
1319,overcast clouds,2012,11,25,12
1320,overcast clouds,2012,11,25,13
1321,overcast clouds,2012,11,25,14
1322,overcast clouds,2012,11,25,15
1323,overcast clouds,2012,11,25,16
1324,overcast clouds,2012,11,25,17
1325,broken clouds,2012,11,25,18
1326,overcast clouds,2012,11,25,19
1327,overcast clouds,2012,11,25,20
1328,broken clouds,2012,11,25,21
1329,broken clouds,2012,11,25,22
1330,broken clouds,2012,11,25,23
1331,scattered clouds,2012,11,26,0
1332,scattered clouds,2012,11,26,1
1333,broken clouds,2012,11,26,2
1334,broken clouds,2012,11,26,3
1335,overcast clouds,2012,11,26,4
1336,overcast clouds,2012,11,26,5
1337,overcast clouds,2012,11,26,6
1338,overcast clouds,2012,11,26,7
1339,broken clouds,2012,11,26,8
1340,overcast clouds,2012,11,26,9
1341,overcast clouds,2012,11,26,10
1342,overcast clouds,2012,11,26,11
1343,overcast clouds,2012,11,26,12
1344,overcast clouds,2012,11,26,13
1345,broken clouds,2012,11,26,14
1346,broken clouds,2012,11,26,15
1347,broken clouds,2012,11,26,16
1348,sky is clear,2012,11,26,17
1349,few clouds,2012,11,26,18
1350,scattered clouds,2012,11,26,19
1351,scattered clouds,2012,11,26,20
1352,overcast clouds,2012,11,26,21
1353,broken clouds,2012,11,26,22
1354,overcast clouds,2012,11,26,23
1355,overcast clouds,2012,11,27,0
1356,overcast clouds,2012,11,27,1
1357,overcast clouds,2012,11,27,2
1358,overcast clouds,2012,11,27,3
1359,overcast clouds,2012,11,27,4
1360,overcast clouds,2012,11,27,5
1361,overcast clouds,2012,11,27,6
1362,scattered clouds,2012,11,27,7
1363,overcast clouds,2012,11,27,8
1364,sky is clear,2012,11,27,9
1365,sky is clear,2012,11,27,10
1366,sky is clear,2012,11,27,11
1367,few clouds,2012,11,27,12
1368,few clouds,2012,11,27,13
1369,scattered clouds,2012,11,27,14
1370,few clouds,2012,11,27,15
1371,sky is clear,2012,11,27,16
1372,sky is clear,2012,11,27,17
1373,sky is clear,2012,11,27,18
1374,few clouds,2012,11,27,19
1375,overcast clouds,2012,11,27,20
1376,broken clouds,2012,11,27,21
1377,broken clouds,2012,11,27,22
1378,overcast clouds,2012,11,27,23
1379,overcast clouds,2012,11,28,0
1380,overcast clouds,2012,11,28,1
1381,heavy snow,2012,11,28,2
1382,heavy snow,2012,11,28,3
1383,heavy snow,2012,11,28,4
1384,heavy snow,2012,11,28,5
1385,overcast clouds,2012,11,28,6
1386,overcast clouds,2012,11,28,7
1387,overcast clouds,2012,11,28,8
1388,broken clouds,2012,11,28,9
1389,mist,2012,11,28,10
1390,mist,2012,11,28,11
1391,mist,2012,11,28,12
1392,mist,2012,11,28,13
1393,haze,2012,11,28,14
1394,haze,2012,11,28,15
1395,few clouds,2012,11,28,16
1396,scattered clouds,2012,11,28,17
1397,scattered clouds,2012,11,28,18
1398,broken clouds,2012,11,28,19
1399,broken clouds,2012,11,28,20
1400,overcast clouds,2012,11,28,21
1401,scattered clouds,2012,11,28,22
1402,scattered clouds,2012,11,28,23
1403,scattered clouds,2012,11,29,0
1404,broken clouds,2012,11,29,1
1405,broken clouds,2012,11,29,2
1406,scattered clouds,2012,11,29,3
1407,overcast clouds,2012,11,29,4
1408,overcast clouds,2012,11,29,5
1409,overcast clouds,2012,11,29,6
1410,broken clouds,2012,11,29,7
1411,few clouds,2012,11,29,8
1412,few clouds,2012,11,29,9
1413,sky is clear,2012,11,29,10
1414,sky is clear,2012,11,29,11
1415,sky is clear,2012,11,29,12
1416,haze,2012,11,29,13
1417,haze,2012,11,29,14
1418,haze,2012,11,29,15
1419,sky is clear,2012,11,29,16
1420,sky is clear,2012,11,29,17
1421,sky is clear,2012,11,29,18
1422,sky is clear,2012,11,29,19
1423,sky is clear,2012,11,29,20
1424,sky is clear,2012,11,29,21
1425,sky is clear,2012,11,29,22
1426,sky is clear,2012,11,29,23
1427,sky is clear,2012,11,30,0
1428,sky is clear,2012,11,30,1
1429,sky is clear,2012,11,30,2
1430,sky is clear,2012,11,30,3
1431,sky is clear,2012,11,30,4
1432,sky is clear,2012,11,30,5
1433,sky is clear,2012,11,30,6
1434,few clouds,2012,11,30,7
1435,few clouds,2012,11,30,8
1436,few clouds,2012,11,30,9
1437,few clouds,2012,11,30,10
1438,few clouds,2012,11,30,11
1439,few clouds,2012,11,30,12
1440,sky is clear,2012,11,30,13
1441,sky is clear,2012,11,30,14
1442,sky is clear,2012,11,30,15
1443,sky is clear,2012,11,30,16
1444,sky is clear,2012,11,30,17
1445,few clouds,2012,11,30,18
1446,scattered clouds,2012,11,30,19
1447,broken clouds,2012,11,30,20
1448,broken clouds,2012,11,30,21
1449,broken clouds,2012,11,30,22
1450,broken clouds,2012,11,30,23
1451,broken clouds,2012,12,1,0
1452,broken clouds,2012,12,1,1
1453,broken clouds,2012,12,1,2
1454,broken clouds,2012,12,1,3
